RXAtom_AUI,Most_Useful_Source_CODE,Source_Abbreviation,Term_Type_In_Source_TTY,Drug_String,Old_RXConcept_CUI,New_RXConcept_CUI
1421558,324215006,SNOMEDCT_US,PT,Erythromycin 1g powder for infusion solution vial,1668270,1674303
1421559,376185008,SNOMEDCT_US,SY,Erythromycin lactobionate 1g/vial,1668270,1674303
1423413,4013033,VANDF,CD,FERUMOXIDES 11.2MG/ML (IRON) INJ,1739530,1748025
1443706,324568001,SNOMEDCT_US,PT,Nitrofurantoin 100mg m/r capsule,1649478,1760194
1443712,324568001,SNOMEDCT_US,FN,Nitrofurantoin 100mg m/r capsule (product),1649478,1760194
1450837,4000878,VANDF,CD,POTASSIUM CHLORIDE 10MEQ TAB,312505,628953
1450848,04474,MDDB,CD,Potassium Chloride Tab CR 10 mEq,312505,628953
1481553,4020313,VANDF,IN,PARA-AMINOSODIUM SALICYLATE,266979,1748614
1482716,4020754,VANDF,IN,POLYETHYLENE GLYCOL 20000,317605,1747569
1552306,5035,MMSL,BD,"Theraplex Hydro Lotion, topical lotion",353025,1748616
1552307,44686,MMSL,BN,Theraplex Hydro Lotion,1738362,353025
1666404,8020,MMSL,BD,"Digibind, 38 mg injectable powder for injection",404361,1745254
1909101,4743,MMSL,BD,"Soya Lecithin, 1200 mg oral capsule",198868,581408
1932975,4001009,VANDF,CD,MORPHINE SO4 10MG/ML (PF) INJ,1366132,1748617
2069438,4000938,VANDF,CD,CEFAZOLIN NA 250MG/VIL INJ,1665065,1674291
2070207,4015562,VANDF,CD,DIGOXIN IMMUNE FAB (OVINE) 38MG/VIL INJ,309890,1745253
2070948,4017090,VANDF,CD,FIBRIN SEALANT (HUMAN) SOLN,745418,1748604
2075390,4020808,VANDF,IN,WHEY PROTEIN CONCENTRATE,1674770,1723989
2155521,D002955,MSH,PEP,N(5)-Formyltetrahydrofolate,6313,1751436
2158897,C003402,MSH,PCE,"6R-L-erythro-5,6,7,8-tetrahydrobiopterin",753340,1744629
2300721,112096,MMX,CD,Heparin Sodium/Sodium Chloride 10 U/ML-0.9% Intravenous Solution,1362055,1362049
2302378,106876,MMX,CD,Nonoxynol 9 28% Vaginal Film,702658,1788958
2303649,115569,MMX,CD,Sodium Fluoride 0.15% Dental Paste,1537244,891775
2329314,D052203,MSH,PM,"Oxide, Ferriferrous",473387,1310708
2331477,D002955,MSH,PM,5 Formyltetrahydropteroylglutamate,6313,1751436
2331846,D020799,MSH,PM,Cotazym S,228015,1765391
2347435,D052203,MSH,PM,"Oxide, Ferrosoferric",473387,1310708
2358455,416791001,SNOMEDCT_US,PT,Ferumoxide 11.2mg/mL injection solution 5mL vial,1739530,1748025
2358456,416791001,SNOMEDCT_US,FN,Ferumoxide 11.2mg/mL injection solution 5mL vial (product),1739530,1748025
2358457,416791001,SNOMEDCT_US,SY,Ferumoxide 56mg/5mL injection solution,1739530,1748025
2358669,417401001,SNOMEDCT_US,PT,Mometasone furoate 200micrograms cap activated dry powder inhaler,617270,1359611
2358670,417401001,SNOMEDCT_US,FN,Mometasone furoate 200micrograms cap activated dry powder inhaler (product),617270,1359611
2361290,525,MMSL,BD,"Amiodarone Hydrochloride, 50 mg/mL intravenous solution",746971,1748624
2361525,2630,MMSL,BD,"Antilirium, 1 mg/mL injectable solution",1739531,1747981
2361574,2804,MMSL,BD,"Aquamephyton, 1 mg/0.5 mL injectable solution",1670376,1674233
2362327,4245,MMSL,BN,Benoxinate Hydrochloride-Fluorescein Sodium,607039,107356
2363407,952,MMSL,BD,"Cefotan, 1 g injectable powder for injection",1722929,1731542
2363411,954,MMSL,BD,"Cefotan, 2 g injectable powder for injection",1722930,1743557
2363846,928,MMSL,BD,"Claforan, 1 g/50 mL intravenous solution",1656316,1747117
2363849,929,MMSL,BD,"Claforan, 2 g/50 mL intravenous solution",1656320,1747123
2364611,NOCODE,MMSL,MS,DL-Methionine,546724,9100
2366128,1464,MMSL,BD,"Erythrocin Lactobionate, lactobionate 1 g injectable powder for injection",1668268,1674577
2366139,1464,MMSL,BD,"Erythromycin Lactobionate, lactobionate 1 g injectable powder for injection",1668270,1674303
2366465,6913,MMSL,BD,"Feridex, 11.2 mg/mL intravenous solution",1739529,1748014
2368536,561,MMSL,BD,"Kefurox, 7.5 g injectable powder for injection",1665483,1674249
2370138,317,MMSL,BD,"Morphine Sulfate, 10 mg/mL injectable solution",1366132,1748617
2370156,305,MMSL,BD,"Morphine Sulfate, 8 mg/mL injectable solution",1366156,1748623
2375502,3638,MMSL,BD,"Toradol IV/IM, 15 mg/mL injectable solution",1666042,1674239
2375504,3638,MMSL,BD,"Toradol, 15 mg/mL injectable solution",1666042,1674239
2378275,8470,MMSL,CD,diphenhydrAMINE 25 mg/5 mL oral liquid,1251838,1746771
2378437,1463,MMSL,CD,erythromycin gluceptate 1 g injectable powder for injection,1668269,1674463
2378438,1464,MMSL,CD,erythromycin lactobionate 1 g injectable powder for injection,1668270,1674303
2378547,6913,MMSL,CD,ferumoxides 11.2 mg/mL intravenous solution,1739530,1748025
2379088,2057,MMSL,CD,isosulfan blue 10 mg/mL injectable solution,1301820,1748613
2379426,12054,MMSL,CD,mometasone 200 mcg/inh inhalation aerosol powder,617270,1536149
2379427,14889,MMSL,CD,mometasone 220 mcg/inh inhalation aerosol powder,617270,1359611
2417035,006615,NDDF,CDA,DESMOPRESSIN ACETATE 4 mcg/mL INJECTION AMPUL (ML),1723235,1746476
2417036,006615,NDDF,CDC,DESMOPRESSIN ACETATE 4 mcg/mL INJECTION AMPUL (ML),1723235,1746476
2417047,006615,NDDF,CDD,DESMOPRESSIN ACETATE@4 mcg/mL@INJECTION@AMPUL (ML),1723235,1746476
2438252,015903,NDDF,CDA,"NONOXYNOL 9 28 % VAGINAL FILM, MEDICATED (EA)",702658,1788958
2438253,015903,NDDF,CDC,"NONOXYNOL 9 28 % VAGINAL FILM, MEDICATED (EA)",702658,1788958
2438288,015903,NDDF,CDD,"NONOXYNOL 9@28 %@VAGINAL@FILM, MEDICATED (EA)",702658,1788958
2531543,08204,MDDB,CD,Isosulfan Blue Subcutaneous Soln 1%,1301820,1748613
2531828,44568,MDDB,CD,Mometasone Furoate Inhal Powd 220 MCG/INH (Breath Activated),617270,1359611
2532307,28967,MDDB,CD,Potassium Chloride Microencapsulated Crys CR Tab 10 mEq,312505,628953
2533061,43590,MDDB,CD,Ziconotide Acetate Intrathecal Inj 500 MCG/20ML (25 MCG/ML),583453,486133
2542716,1062,MMSL,BD,"Desmopressin Acetate, 4 mcg/mL injectable solution",1723235,1746476
2596619,0310-0377,MTHSPL,DP,Cefotetan disodium 2 GRAM In 1 VIAL INTRAMUSCULAR INJECTION [CEFOTAN],1722930,1743557
2596620,0310-0377,MTHSPL,DP,Cefotetan disodium 2 GRAM In 1 VIAL INTRAVENOUS INJECTION [CEFOTAN],1722930,1743557
2601763,4024984,VANDF,CD,AZITHROMYCIN 500MG TAB,1733282,1495303
2603545,17775,MMSL,BD,"Hyate:C, porcine intravenous powder for injection",209296,1748631
2604316,d05963,MMSL,GN,coagulation factor IX,4249,1670383
2604380,d05965,MMSL,GN,factor IX complex,4249,1670383
2608573,22952,MMSL,IN,indium pentetreotide In-111,115570,1724429
2608574,d05840,MMSL,GN,indium pentetreotide In-111,115570,1724429
2626808,4021535,VANDF,PT,ANTIFUNGALS,938,1746353
2629397,0186-0915,MTHSPL,DP,"Budesonide 200 MICROGRAM In 1 INHALATION RESPIRATORY (INHALATION) POWDER, METERED [PULMICORT TURBUHALER]",966526,1745537
2639127,793,GS,CD,Amiodarone Hydrochloride 50mg/1mL Solution for injection,746971,1748624
2639309,12713,GS,BD,Antilirium 1mg/ml Solution for Injection,1739531,1747981
2639349,2583,GS,BD,Aquamephyton 1mg/0.5ml Solution for Injection,1670376,1674233
2641024,6015,GS,BD,Cefotan 2g Powder for Injection,1722930,1743557
2641572,12332,GS,BD,Claforan 1g/50ml Premixed Solution for Injection,1656316,1747117
2641577,14245,GS,BD,Claforan 2g/50ml Premixed Solution for Injection,1656320,1747123
2641578,20719,GS,BD,Claforan 2g/50ml Premixed Solution for Injection,1656320,1747123
2642405,1762,GS,CD,Desmopressin Acetate 4mcg/1mL Solution for injection,1723235,1746476
2642823,20353,GS,BD,Digibind 38mg Powder for Injection,404361,1745254
2643527,15648,GS,BD,Erythrocin Lactobionate 1g Powder for Injection,1668268,1674577
2643830,12300,GS,BD,Feridex 11.2mg/ml Solution for Injection,1739529,1748014
2645299,527,GS,BD,Kefurox 7.5g Bulk Powder for Injection,1665483,1674249
2645300,2337,GS,BD,Kefurox 750mg Powder for Injection,1665481,1674250
2646488,9750,GS,BD,Minute-Gel 1.23% Dental Gel,697307,347985
2646575,1422,GS,CD,Morphine Sulfate 10mg/1mL Solution for injection,1366132,1748617
2646606,1423,GS,CD,Morphine Sulfate 8mg/1mL Solution for injection,1366156,1748623
2648590,10889,GS,BD,Pulmicort Turbuhaler 200mcg/actuation Powder for Inhalation,966526,1745537
2649338,10364,GS,CD,Sodium Fluoride 0.008% Dental paste,702498,1745079
2649445,18876,GS,CD,"Soy Lecithin 1,200mg Oral capsule",198868,581408
2650203,23706,GS,BD,Toradol 15mg/ml Solution for Injection,1666042,1674239
2651990,0310-0377,MTHSPL,DP,"cefotetan disodium 2 GRAM In 20 MILLILITER INTRAMUSCULAR INJECTION, POWDER, FOR SOLUTION [CEFOTAN]",1722930,1743557
2651991,0310-0377,MTHSPL,DP,"cefotetan disodium 2 GRAM In 20 MILLILITER INTRAVENOUS INJECTION, POWDER, FOR SOLUTION [CEFOTAN]",1722930,1743557
2654337,19571,MMSL,CD,budesonide 180 mcg/inh inhalation powder,692475,1360402
2654338,19572,MMSL,CD,budesonide 90 mcg/inh inhalation powder,692477,1360217
2654385,NOCODE,MMSL,MS,"meso-2,3-Dimercaptosuccinic Acid",704814,3446
2656191,28561,GS,BD,Feridex 11.2mg/ml Solution for Injection,1739529,1748014
2656294,28741,GS,CD,"Soy Lecithin 1,200mg Oral capsule, liquid filled",198868,581408
2657775,28876,GS,BD,Claforan 1g/50ml Premixed Solution for Injection,1656316,1747117
2677698,D000935,MSH,DEV,FUNGICIDES THER,938,1746353
2692107,D002955,MSH,DSV,FORMYLTETRAHYDROFOLATE N 05,6313,1751436
2696574,D000935,MSH,DEV,THER FUNGICIDES,938,1746353
2723049,54144004,SNOMEDCT_US,SY,Factor IX complex agent,4249,1670383
2753370,8873,MMSL,CD,fibrin sealant topical topical solution,745418,1748604
2757370,64,MMSL,BD,"Siltussin DAS-NA, 100 mg/5 mL oral liquid",213159,213160
2757400,8873,MMSL,BD,"Tisseel, topical solution",1119317,1360018
2761206,ZZ45AB24CA,MTHSPL,SU,Heparin Sodium,9877,314659
2761261,ZZ45AB24CA,MTHSPL,SU,heparin sodium,9877,314659
2769504,428161007,SNOMEDCT_US,PT,Budesonide 180micrograms dry powder for inhalation,692475,1360402
2769505,428161007,SNOMEDCT_US,FN,Budesonide 180micrograms dry powder for inhalation (product),692475,1360402
2769506,428160008,SNOMEDCT_US,PT,Budesonide 90micrograms dry powder for inhalation,692477,1360217
2769507,428160008,SNOMEDCT_US,FN,Budesonide 90micrograms dry powder for inhalation (product),692477,1360217
2798723,59338-7035,MTHSPL,DP,ferumoxides 11.2 MILLIGRAM In 1 MILLILITER INTRAVENOUS SOLUTION [Feridex],1739529,1748014
2800980,23209,MMSL,CD,mometasone 110 mcg/inh inhalation aerosol powder,792945,1359463
2803260,126562,MMX,CD,Ropivacaine Hydrochloride/Sodium Chloride 0.2%-0.9% Epidural Solution,1734648,1328286
2805492,32102,GS,BD,Glucagon 1mg Diagnostic Kit Powder for Injection,310497,1744191
2825233,059741,NDDF,CDA,ERYTHROMYCIN LACTOBIONATE 1 gram INTRAVEN VIAL WITH THREADED PORT (EA),1668270,1674303
2825234,059741,NDDF,CDC,ERYTHROMYCIN LACTOBIONATE 1 gram INTRAVEN VIAL WITH THREADED PORT (EA),1668270,1674303
2825245,059741,NDDF,CDD,ERYTHROMYCIN LACTOBIONATE@1 gram@INTRAVEN@VIAL WITH THREADED PORT (EA),1668270,1674303
2836426,4024984,VANDF,AB,AZITHROMYCIN 500MG TAB,1733282,1495303
2837655,4012715,VANDF,AB,BUDESONIDE 200MCG/INHL 200D ORAL INHALER,966525,1745534
2838760,4000938,VANDF,AB,CEFAZOLIN NA 250MG/VI INJ,1665065,1674291
2838788,4004904,VANDF,AB,CEFOTAXIME NA 1GM/BAG INJ,1656313,1747115
2840270,4015562,VANDF,AB,DIGOXIN IMMUNE FAB (OVINE) 38MG/VIL INJ,309890,1745253
2841677,4013033,VANDF,AB,FERUMOXIDES 11.2MG/ML (IRON) INJ,1739530,1748025
2841692,4017090,VANDF,AB,FIBRIN SEALANT (HUMAN) SOLN,745418,1748604
2844037,4014187,VANDF,AB,LIDOCAINE 5% 5IN X 6IN PATCH,1009464,1745091
2844900,4001009,VANDF,AB,MORPHINE SO4 10MG/ML PF INJ,1366132,1748617
2846529,4000878,VANDF,AB,POTASSIUM CHLORIDE 10MEQ SA TAB,312505,628953
2861241,24263,MMSL,CD,cholecalciferol/genistein/zinc chelazome 200 intl units-27 mg-20 mg oral capsule,1297764,1748615
2864142,24396,MMSL,BD,"Ropivacaine Hydrochloride, 0.2%-NaCl 0.9% injectable solution",1734648,1328286
2934151,8873,MMSL,BD,"Artiss Duo Set, topical solution",827382,1359489
2962511,24944,MMSL,CD,brompheniramine/codeine/pseudoephedrine 1.33 mg-6.33 mg-10 mg/5 mL oral liquid,997000,994289
2963521,53254,MDDB,CD,Budesonide Inhal Aero Powd 180 MCG/ACT (Breath Activated),692475,1360402
2963522,53255,MDDB,CD,Budesonide Inhal Aero Powd 90 MCG/ACT (Breath Activated),692477,1360217
2967796,25051,MMSL,CD,norepinephrine 4 mg/250 mL-NaCl 0.9% injectable solution,853243,1745268
2967797,25052,MMSL,CD,norepinephrine 8 mg/250 mL-NaCl 0.9% injectable solution,866824,1745272
2969959,25066,MMSL,CD,norepinephrine 4 mg/250 mL-D5% injectable solution,853243,1745268
2969960,25067,MMSL,CD,norepinephrine 8 mg/250 mL-D5% injectable solution,866824,1745272
2977760,4001573,VANDF,AB,ERYTHROMYCIN LACTOBIONATE 1GM/VIL INJ IV,1668270,1674303
2995786,64682,MDDB,CD,L-Methylfolate Tab 15 MG,993872,1748633
2997769,4028951,VANDF,AB,NOREPINEPHRINE 32MCG/ML/D5 INJ BAG 250ML,866824,1745272
2997770,4028951,VANDF,CD,"NOREPINEPHRINE BITARTRATE 32MCG/ML/DEXTROSE 5% INJ,BAG,250ML",866824,1745272
3023207,9194,MMSL,BD,"Folic Acid/Cyanocobalamin/Pyridoxine Hydrochloride, Vitamin B Complex with Folic Acid oral tablet",1665703,1674450
3023631,25647,MMSL,CD,l-methylfolate 15 mg oral tablet,993872,1748633
3043231,ZZ45AB24CA,MTHSPL,SU,HEPARIN SODIUM,9877,314659
3054470,36034,GS,BD,Claforan 1g/50ml Premixed Solution for Injection,1656316,1747117
3054613,36078,GS,BD,Desmopressin Acetate 4mcg/ml Solution for Injection,1723235,1746476
3055125,YB12NQZ1YN,MTHSPL,SU,ovine digoxin immune fab,203223,1745257
3061756,5402,MMSL,BD,"Ropivacaine HCl in On Q Pump CB003, 0.2% injectable solution",1734648,1328286
3061758,5402,MMSL,BD,"Ropivacaine HCl in On Q Pump CB004, 0.2% injectable solution",1734648,1328286
3061760,5402,MMSL,BD,"Ropivacaine HCl in On Q Pump CB005, 0.2% injectable solution",1734648,1328286
3061763,5402,MMSL,BD,"Ropivacaine HCl in On Q Pump CB006, 0.2% injectable solution",1734648,1328286
3061765,5402,MMSL,BD,"Ropivacaine HCl in On Q Pump CB6004, 0.2% injectable solution",1734648,1328286
3061767,5402,MMSL,BD,"Ropivacaine HCl in On Q Pump CB6007, 0.2% injectable solution",1734648,1328286
3061863,25936,MMSL,CD,methylPREDNISolone 1 g preservative-free injectable powder for injection,1743729,1743726
3061866,25935,MMSL,CD,methylPREDNISolone 500 mg preservative-free injectable powder for injection,1743722,1743720
3064268,4029572,VANDF,AB,L-METHYLFOLATE 15MG TAB,993872,1748633
3064269,4029572,VANDF,CD,L-METHYLFOLATE 15MG TAB,993872,1748633
3064623,066087,NDDF,CDA,"DIPHENHYDRAMINE HCL 25 mg/5 mL ORAL SUSPENSION, RECONSTITUTED, ORAL (ML)",1251838,1746771
3064624,066087,NDDF,CDC,"DIPHENHYDRAMINE HCL 25 mg/5 mL ORAL SUSPENSION, RECONSTITUTED, ORAL (ML)",1251838,1746771
3064625,066087,NDDF,CDD,"DIPHENHYDRAMINE HCL@25 mg/5 mL@ORAL@SUSPENSION, RECONSTITUTED, ORAL (ML)",1251838,1746771
3064872,066090,NDDF,CDA,"RANITIDINE HCL 15 mg/mL ORAL SUSPENSION, RECONSTITUTED, ORAL (ML)",999741,1746634
3064873,066090,NDDF,CDC,"RANITIDINE HCL 15 mg/mL ORAL SUSPENSION, RECONSTITUTED, ORAL (ML)",999741,1746634
3064874,066090,NDDF,CDD,"RANITIDINE HCL@15 mg/mL@ORAL@SUSPENSION, RECONSTITUTED, ORAL (ML)",999741,1746634
