RXAtom_AUI,Most_Useful_Source_CODE,Source_Abbreviation,Term_Type_In_Source_TTY,Drug_String,Old_RXConcept_CUI,New_RXConcept_CUI
,,RXNORM,,,996152,1791493
,,RXNORM,,,996152,1791496
,,RXNORM,,,996152,1791498
,,RXNORM,,,996152,1791500
,,RXNORM,,,996154,1791495
,,RXNORM,,,996154,1791497
,,RXNORM,,,996154,1791499
,,RXNORM,,,996154,1791501
46354,116777005,SNOMEDCT_US,PT,Beta tocopherol,1506,1792723
46357,116777005,SNOMEDCT_US,FN,Beta tocopherol (substance),1506,1792723
316737,15735000,SNOMEDCT_US,SY,Solatunine,9930,1745416
459774,4115,MMSL,IN,Rh0 (d) immune globulin human,35465,1789837
708115,29620001,SNOMEDCT_US,PT,beta-Tocopherol preparation,1506,1792723
708116,29620001,SNOMEDCT_US,FN,beta-Tocopherol preparation (product),1506,1792723
779930,1123,MMSL,BD,"Adriamycin, 10 mg intravenous powder for injection",1191140,1790080
779932,1124,MMSL,BD,"Adriamycin, 20 mg intravenous powder for injection",1191140,1790080
783731,320442002,SNOMEDCT_US,PT,Salbutamol+ipratropium bromide 100micrograms/20micrograms inhaler,103987,1360522
783732,320442002,SNOMEDCT_US,FN,Salbutamol+ipratropium bromide 100micrograms/20micrograms inhaler (product),103987,1360522
788837,323266005,SNOMEDCT_US,PT,Botulinium A toxin-hemagglutinin complex 500units injection,860171,1789950
788839,323266005,SNOMEDCT_US,PTGB,Botulinium A toxin-haemagglutinin complex 500units injection,860171,1789950
788840,323266005,SNOMEDCT_US,FN,Botulinium A toxin-hemagglutinin complex 500units injection (product),860171,1789950
791678,327305008,SNOMEDCT_US,PT,Buserelin 100micrograms nasal spray,105629,1790515
791679,327305008,SNOMEDCT_US,FN,Buserelin 100micrograms nasal spray (product),105629,1790515
798814,407878008,SNOMEDCT_US,PT,Human menopausal gonadotrophins 150units(FSH) injection (pdr for recon)+solvent,314097,1790518
798815,407878008,SNOMEDCT_US,FN,Human menopausal gonadotrophins 150units(FSH) injection (pdr for recon)+solvent (product),314097,1790518
799039,346789003,SNOMEDCT_US,PT,Doxorubicin hydrochloride 50mg/100mL bladder instillation,1191158,1790104
799041,346789003,SNOMEDCT_US,FN,Doxorubicin hydrochloride 50mg/100mL bladder instillation (product),1191158,1790104
799048,346790007,SNOMEDCT_US,PT,Doxorubicin hydrochloride 50mg/50mL bladder instillation,1191160,1790105
799050,346790007,SNOMEDCT_US,FN,Doxorubicin hydrochloride 50mg/50mL bladder instillation (product),1191160,1790105
804562,1749,MMSL,BD,"Osmitrol, 20% intravenous solution",108228,1791406
806905,353991000,SNOMEDCT_US,PT,Buserelin 150micrograms spray,108754,1790516
806906,353991000,SNOMEDCT_US,FN,Buserelin 150micrograms spray (product),108754,1790516
807495,326707005,SNOMEDCT_US,FN,Papaverine 40mg/mL injection solution 1mL ampule (product),108892,1790270
807496,326707005,SNOMEDCT_US,PT,Papaverine 40mg/mL injection solution 1mL ampule,108892,1790270
807497,326707005,SNOMEDCT_US,PTGB,Papaverine 40mg/mL injection solution 1mL ampoule,108892,1790270
1112079,4002617,VANDF,CD,PREDNISONE 10MG TAB,1601070,1098637
1116886,384946005,SNOMEDCT_US,FN,Phenobarbital sodium 65mg/mL injection solution 1mL ampule (product),198368,1789474
1116887,384946005,SNOMEDCT_US,PT,Phenobarbital sodium 65mg/mL injection solution 1mL ampule,198368,1789474
1116888,384946005,SNOMEDCT_US,PTGB,Phenobarbital sodium 65mg/mL injection solution 1mL ampoule,198368,1789474
1127652,4836,MMSL,CD,DOXOrubicin liposomal 20 mg intravenous powder for injection,1191498,1790225
1127656,8202,MMSL,CD,DOXOrubicin liposomal 50 mg intravenous powder for injection,1191498,1790225
1127657,4003572,VANDF,CD,DOXORUBICIN HCL LIPOSOME 2MG/ML INJ,1191498,1790116
1127662,326790002,SNOMEDCT_US,PT,Liposomal doxorubicin hydrochloride 2mg/mL infusion concentrate 10mL vial,1191498,1790099
1127663,326790002,SNOMEDCT_US,FN,Liposomal doxorubicin hydrochloride 2mg/mL infusion concentrate 10mL vial (product),1191498,1790099
1127664,134619001,SNOMEDCT_US,PT,Liposomal doxorubicin hydrochloride 2mg/mL infusion concentrate 25mL vial,1191498,1790100
1127665,134619001,SNOMEDCT_US,FN,Liposomal doxorubicin hydrochloride 2mg/mL infusion concentrate 25mL vial (product),1191498,1790100
1127666,134619001,SNOMEDCT_US,SY,Liposomal doxorubicin hydrochloride 50mg/25mL infusion conc,1191498,1790100
1127667,134619001,SNOMEDCT_US,SY,Liposomal doxorubicin hydrochloride 50mg/25mL infusion concentrate (pdr for recon)+dil,1191498,1790100
1129359,4013123,VANDF,CD,"DOLASETRON MESYLATE 12.5MG/0.625ML INJ,AMP",200101,1790812
1129361,4013124,VANDF,CD,"DOLASETRON MESYLATE 20MG/ML INJ,VIAL,5ML",200101,1790818
1129375,374964009,SNOMEDCT_US,SY,Dolasetron mesylate monohydr 12.5mg/amp injection,200101,1790812
1129376,374964009,SNOMEDCT_US,FN,Dolasetron mesylate monohydrate 12.5mg powder for injection solution ampule (product),200101,1790812
1129377,374964009,SNOMEDCT_US,PT,Dolasetron mesylate monohydrate 12.5mg powder for injection solution ampule,200101,1790812
1129378,374964009,SNOMEDCT_US,PTGB,Dolasetron mesylate monohydrate 12.5mg powder for injection solution ampoule,200101,1790812
1129379,408073000,SNOMEDCT_US,SY,Dolasetron mesilate 12.5mg/0.625mL injection solution vial,200101,1790812
1129380,408073000,SNOMEDCT_US,FN,Dolasetron mesilate 20mg/mL injection solution 0.625mL vial (product),200101,1790812
1129381,408073000,SNOMEDCT_US,PT,Dolasetron mesilate 20mg/mL injection solution 0.625mL vial,200101,1790812
1129382,408074006,SNOMEDCT_US,SY,Dolasetron mesilate 100mg/5mL injection solution vial,200101,1790818
1129383,408074006,SNOMEDCT_US,FN,Dolasetron mesilate 20mg/mL injection solution 5mL vial (product),200101,1790818
1129384,408074006,SNOMEDCT_US,PT,Dolasetron mesilate 20mg/mL injection solution 5mL vial,200101,1790818
1130060,374881004,SNOMEDCT_US,FN,Liver derivative complex 25.5mg/mL injection solution ampule (product),200238,1792468
1130061,374881004,SNOMEDCT_US,PT,Liver derivative complex 25.5mg/mL injection solution ampule,200238,1792468
1130062,374881004,SNOMEDCT_US,PTGB,Liver derivative complex 25.5mg/mL injection solution ampoule,200238,1792468
1130063,374881004,SNOMEDCT_US,SY,Liver derivative complex 25.5mg/mL injection,200238,1792468
1144292,333790004,SNOMEDCT_US,SY,Anti-D (Rh) immunoglobulin 1500iu injection (pdr for recon)+solvent,312814,1790903
1144293,333790004,SNOMEDCT_US,FN,Anti-D (Rh) immunoglobulin 1500iu powder and solvent for injection solution vial (product),312814,1790903
1144294,333790004,SNOMEDCT_US,PT,Anti-D (Rh) immunoglobulin 1500iu powder and solvent for injection solution vial,312814,1790903
1146639,4114,MMSL,CD,"salicylic acid topical 17% topical film, extended release",204635,1793013
1148494,5935,MMSL,CD,RHo (D) immune globulin 1000 mcg injectable powder for injection,205066,1790382
1150758,1124,MMSL,BD,"Adriamycin RDF, 20 mg intravenous powder for injection",1191140,1790080
1150759,1125,MMSL,BD,"Adriamycin RDF, 50 mg intravenous powder for injection",1191140,1790080
1150762,1123,MMSL,BD,"Rubex, 10 mg intravenous powder for injection",1191142,1790092
1150763,1126,MMSL,BD,"Rubex, 100 mg intravenous powder for injection",1191142,1790092
1150765,1125,MMSL,BD,"Rubex, 50 mg intravenous powder for injection",1191142,1790092
1150772,6344,MMSL,BD,"Adriamycin PFS, 75 mg intravenous powder for injection",1191140,1790080
1154530,2078,MMSL,BD,"Idamycin, 10 mg intravenous powder for injection",996154,1791499
1154531,6334,MMSL,BD,"Idamycin, 20 mg intravenous powder for injection",996154,1791495
1154532,2076,MMSL,BD,"Idamycin, 5 mg intravenous powder for injection",996154,1791501
1154946,2214,MMSL,BD,"Rheumatrex Dose Pack, 2.5 mg oral tablet",971956,1789271
1156027,4005142,VANDF,CD,"RHO (D) IMMUNE GLOBULIN,HUMAN (WINRHO SD) 600UNT/VIL INJ",212401,1790496
1157874,2973,MMSL,BD,"Anectine Flo-Pack, 500 mg injectable powder for injection",1594609,1789869
1163224,4131,MMSL,BD,"Sal-Acid Plasters, 40% topical pad",797930,1793432
1165372,4742,MMSL,BD,"Lecithin Natural, 1235 mg oral capsule",211067,198728
1165376,4743,MMSL,BD,"Lecithin-Softgels, 1200 mg oral capsule",211068,581408
1165425,4763,MMSL,BD,"Diet Caplets, 75 mg oral tablet, extended release",211093,198795
1168618,5934,MMSL,BD,"WinRho SDF, 120 mcg injectable powder for injection",212401,1790496
1168623,5935,MMSL,BD,"WinRho SDF, 1000 mcg injectable powder for injection",212402,1790383
1171220,717,MMSL,BD,"Imuran, 100 mg intravenous powder for injection",213563,1789755
1177797,11889,MMSL,BN,Emla Anesthetic Disc,546651,1793431
1220283,4000750,VANDF,CD,PAPAVERINE HCL 30MG/ML INJ,237210,1789966
1225593,320896009,SNOMEDCT_US,SY,Doxapram hydrochloride 100mg/5mL injection,1047087,1792694
1225606,320896009,SNOMEDCT_US,FN,Doxapram hydrochloride 20mg/mL injection solution 5mL ampule (product),1047087,1792694
1225607,320896009,SNOMEDCT_US,PT,Doxapram hydrochloride 20mg/mL injection solution 5mL ampule,1047087,1792694
1225608,320896009,SNOMEDCT_US,PTGB,Doxapram hydrochloride 20mg/mL injection solution 5mL ampoule,1047087,1792694
1226953,334050001,SNOMEDCT_US,SY,Suxamethonium chloride 100mg/2mL injection,1594595,1789942
1226960,4001943,VANDF,CD,"SUCCINYLCHOLINE CHLORIDE 50MG/ML INJ,CONC",1594595,1789942
1226963,334050001,SNOMEDCT_US,FN,Suxamethonium chloride 100mg/2mL injection (product),1594595,1789942
1226964,334050001,SNOMEDCT_US,PT,Succinylcholine chloride 100mg/2mL injection,1594595,1789942
1226965,400529007,SNOMEDCT_US,FN,Succinylcholine chloride 50mg/ml injection solution 10mL vial (product),1594595,1789942
1226966,400529007,SNOMEDCT_US,PT,Succinylcholine chloride 50mg/ml injection solution 10mL vial,1594595,1789942
1226967,400693008,SNOMEDCT_US,FN,Succinylcholine chloride 50mg/ml injection solution 5mL vial (product),1594595,1789942
1226968,400693008,SNOMEDCT_US,PT,Succinylcholine chloride 50mg/ml injection solution 5mL vial,1594595,1789942
1226969,376196000,SNOMEDCT_US,FN,Succinylcholine chloride 50mg/ml injection (product),1594595,1789942
1226970,400693008,SNOMEDCT_US,SY,Succinylcholine chloride 50mg/ml injection,1594595,1789942
1226971,376196000,SNOMEDCT_US,PT,Succinylcholine chloride 50mg/ml injection,1594595,1789942
1226992,2973,MMSL,CD,succinylcholine 500 mg injectable powder for injection,1594607,1789868
1234090,4002257,VANDF,CD,FLUOROURACIL 50MG/ML INJ,239177,1791706
1234092,4002260,VANDF,CD,FLUOROURACIL (PF) 50MG/ML INJ,239177,1791704
1235078,02819,MDDB,CD,Methenamine Mandelate Tab 1 GM,992150,992153
1235097,371619008,SNOMEDCT_US,FN,Methenamine mandelate 1g tablet (product),992150,992153
1235098,371619008,SNOMEDCT_US,PT,Methenamine mandelate 1g tablet,992150,992153
1238554,327072003,SNOMEDCT_US,SY,Azathioprine 50mg injection,239983,1789838
1238570,327072003,SNOMEDCT_US,FN,Azathioprine 50mg powder for injection solution vial (product),239983,1789838
1238571,327072003,SNOMEDCT_US,PT,Azathioprine 50mg powder for injection solution vial,239983,1789838
1248904,6514,MMSL,CD,diltiazem 100 mg intravenous powder for injection,833199,1791240
1248906,22658,MDDB,CD,Diltiazem HCl IV For Soln 100 MG,833199,1791240
1248908,4006691,VANDF,CD,DILTIAZEM HCL 100MG/VIL INJ,833199,1791240
1248911,374963003,SNOMEDCT_US,PT,Diltiazem hydrochloride 100mg/vial powder,833199,1791240
1248912,374963003,SNOMEDCT_US,FN,Diltiazem hydrochloride 100mg/vial powder (product),833199,1791240
1248913,6514,MMSL,BD,"Diltiazem Hydrochloride, 100 mg intravenous powder for injection",833199,1791240
1250696,333788000,SNOMEDCT_US,SY,Anti-D (Rh) immunoglobulin 5000iu injection,205066,1790382
1250700,333788000,SNOMEDCT_US,FN,Anti-D (Rh) immunoglobulin 5000iu injection solution vial (product),205066,1790382
1250701,333788000,SNOMEDCT_US,PT,Anti-D (Rh) immunoglobulin 5000iu injection solution vial,205066,1790382
1257867,4127,MMSL,CD,"salicylic acid topical 15% topical film, extended release",244528,1793024
1267591,331032009,SNOMEDCT_US,PT,Budesonide 100micrograms aqueous nasal spray,247691,1790511
1267595,331032009,SNOMEDCT_US,FN,Budesonide 100micrograms aqueous nasal spray (product),247691,1790511
1274253,377496003,SNOMEDCT_US,FN,Albuterol sulfate + ipratropium bromide 3mg/0.5mg inh solution (product),1362214,1437702
1274254,377496003,SNOMEDCT_US,PT,Albuterol sulfate + ipratropium bromide 3mg/0.5mg inh solution,1362214,1437702
1274255,377496003,SNOMEDCT_US,PTGB,Albuterol sulphate + ipratropium bromide 3mg/0.5mg inh solution,1362214,1437702
1276181,6862,MMSL,CD,diltiazem 25 mg intravenous powder for injection,833222,1359734
1276189,4006675,VANDF,CD,DILTIAZEM HCL 5MG/ML INJ,833222,1791230
1276209,374962008,SNOMEDCT_US,FN,Diltiazem hydrochloride 5mg/mL solution (product),833222,1791230
1276210,374962008,SNOMEDCT_US,PT,Diltiazem hydrochloride 5mg/mL solution,833222,1791230
1309500,374319004,SNOMEDCT_US,FN,Triamcinolone acetonide 40mg injection suspension ampule (product),1085754,1792147
1309501,374319004,SNOMEDCT_US,PT,Triamcinolone acetonide 40mg injection suspension ampule,1085754,1792147
1309502,374319004,SNOMEDCT_US,PTGB,Triamcinolone acetonide 40mg injection suspension ampoule,1085754,1792147
1309503,374319004,SNOMEDCT_US,SY,Triamcinolone acetonide 40mg/mL injection,1085754,1792147
1310241,2301,MMSL,BD,"Medrol, 4 mg oral tablet",834328,1789269
1311545,6514,MMSL,BD,"Cardizem Monovial, 100 mg intravenous powder for injection",833201,1791241
1312235,7147,MMSL,BD,"Avelox, 400 mg oral tablet",834362,1789270
1312770,31964,MMSL,BN,Nicotrol Inhaler,1189283,1793234
1313421,4127,MMSL,BD,"Trans-Ver-Sal, 15% topical film, extended release",261999,1793032
1352222,4015540,VANDF,CD,DOXERCALCIFEROL 2MCG/ML INJ,282609,1790219
1352225,374885008,SNOMEDCT_US,FN,Doxercalciferol 2mcg/mL injection solution 2mL ampule (product),282609,1790219
1352226,374885008,SNOMEDCT_US,PT,Doxercalciferol 2mcg/mL injection solution 2mL ampule,282609,1790219
1352227,374885008,SNOMEDCT_US,PTGB,Doxercalciferol 2mcg/mL injection solution 2mL ampoule,282609,1790219
1352228,374885008,SNOMEDCT_US,SY,Doxercalciferol 4mcg/2mL injection,282609,1790219
1398377,4004511,VANDF,CD,"ALLERGENIC EXTRACT, GRASS, BROME 10000PNU/ML INJ",307897,897357
1398380,4004427,VANDF,CD,"ALLERGENIC EXTRACT, GRASS, JOHNSON 10000PNU/ML INJ",307898,889668
1398383,4004428,VANDF,CD,"ALLERGENIC EXTRACT, GRASS, KENTUCKY BLUE 10000PNU/ML INJ",307899,898411
1398404,4004431,VANDF,CD,"ALLERGENIC EXTRACT, GRASS, RYE, PERENNIAL 10000PNU/ML INJ",307906,898006
1398473,4004438,VANDF,CD,"ALLERGENIC EXTRACT, LAMB QUARTERS 10000PNU/ML INJ",307929,897380
1398509,4004439,VANDF,CD,"ALLERGENIC EXTRACT, MUGWORT, COMMON 10000PNU/ML INJ",307942,896277
1398527,4004442,VANDF,CD,"ALLERGENIC EXTRACT, PLANTAIN, ENGLISH 20000PNU/ML INJ",307949,898337
1398533,4004448,VANDF,CD,"ALLERGENIC EXTRACT, RAGWEED, WEST 10000PNU/ML INJ",307951,896167
1398569,4004443,VANDF,CD,"ALLERGENIC EXTRACT, THISTLE, RUSSIAN 10000PNU/ML INJ",307965,1006355
1398587,4004535,VANDF,CD,"ALLERGENIC EXTRACT, TREE, COTTONWOOD, WESTERN 10000PNU/ML INJ",307972,900876
1398605,4004464,VANDF,CD,"ALLERGENIC EXTRACT, TREE, MOUNTAIN CEDAR 10000PNU/ML INJ",307980,1043675
1398614,4004457,VANDF,CD,"ALLERGENIC EXTRACT, TREE, OAK, CALIFORNIA LIVE 20000PNU/ML INJ",307983,1044316
1398617,4004456,VANDF,CD,"ALLERGENIC EXTRACT, TREE, OAK, CALIFORNIA LIVE, 10000PNU/ML, INJ",307984,900971
1398667,4004435,VANDF,CD,"ALLERGENIC EXTRACT, WEED, CARELESS 10000PNU/ML INJ",308000,895723
1398740,4004444,VANDF,CD,"ALLERGENIC EXTRACT,THISTLE,RUSSIAN 20000PNU/ML INJ",308019,1006357
1402026,4001049,VANDF,CD,"SODIUM ASCORBATE 500MG/ML INJ,AMP,2ML",308395,1791513
1402073,400794007,SNOMEDCT_US,SY,Ascorbic acid 500mg/mL injection,308395,1791512
1402074,375901005,SNOMEDCT_US,FN,Sodium ascorbate 500mg/mL injection solution ampule (product),308395,1791512
1402075,375901005,SNOMEDCT_US,PT,Sodium ascorbate 500mg/mL injection solution ampule,308395,1791512
1402076,375901005,SNOMEDCT_US,PTGB,Sodium ascorbate 500mg/mL injection solution ampoule,308395,1791512
1414542,4001210,VANDF,CD,CYANIDE ANTIDOTE PACKAGE INJ,790486,1790158
1416633,4005942,VANDF,CD,DEXTROSE 2.5%/NACL 0.9% INJ,309773,1792033
1419399,353862004,SNOMEDCT_US,PT,Doxorubicin hydrochloride 10mg/5mL injection,1191138,1790097
1419413,347397003,SNOMEDCT_US,SY,Doxorubicin hydrochloride 300mg/150mL infusion,1191138,1790083
1419426,00583,MDDB,CD,Doxorubicin HCl For Inj 50 MG,1191138,1790095
1419433,00581,MDDB,CD,Doxorubicin HCl For Inj 10 MG,1191138,1790103
1419436,00580,MDDB,CD,Doxorubicin HCl Inj 2 MG/ML,1191138,1790098
1419437,00582,MDDB,CD,Doxorubicin HCl For Inj 20 MG,1191138,1790083
1419445,4007416,VANDF,CD,DOXORUBICIN HCL 2MG/ML/NACL 0.9% INJ,1191138,1790098
1419449,4003570,VANDF,CD,DOXORUBICIN HCL 100MG/VIL INJ,1191138,1790083
1419451,4003562,VANDF,CD,DOXORUBICIN HCL 10MG/VIL (PF) INJ,1191138,1790097
1419453,4003566,VANDF,CD,DOXORUBICIN HCL 10MG/VIL (RDF) INJ,1191138,1790097
1419455,4003559,VANDF,CD,DOXORUBICIN HCL 10MG/VIL INJ,1191138,1790103
1419459,4003565,VANDF,CD,DOXORUBICIN HCL 200MG/VIL (PF) INJ,1191138,1790083
1419461,4003563,VANDF,CD,DOXORUBICIN HCL 20MG/VIL (PF) INJ,1191138,1790099
1419463,4003567,VANDF,CD,DOXORUBICIN HCL 20MG/VIL (RDF) INJ,1191138,1790099
1419465,4003561,VANDF,CD,DOXORUBICIN HCL 20MG/VIL INJ,1191138,1790083
1419467,4003571,VANDF,CD,DOXORUBICIN HCL 2MG/ML INJ,1191138,1790098
1419469,4003564,VANDF,CD,DOXORUBICIN HCL 50MG/VIL (PF) INJ,1191138,1790095
1419471,4003568,VANDF,CD,DOXORUBICIN HCL 50MG/VIL (RDF) INJ,1191138,1790100
1419473,4003560,VANDF,CD,DOXORUBICIN HCL 50MG/VIL INJ,1191138,1790095
1419534,15072,MDDB,CD,Doxorubicin HCl Liposomal Inj (For IV Infusion) 2 MG/ML,1191498,1790116
1419535,374191007,SNOMEDCT_US,SY,Doxorubicin hydrochloride 20mg/10 ml injection,1191138,1790099
1419541,353862004,SNOMEDCT_US,SY,Doxorubicin hydrochloride 10mg/5 ml injection,1191138,1790097
1419542,353862004,SNOMEDCT_US,FN,Doxorubicin hydrochloride 10mg/5mL injection (product),1191138,1790097
1419543,374824009,SNOMEDCT_US,SY,Doxorubicin hydrochloride 10mg/vial injection,1191138,1790097
1419544,374824009,SNOMEDCT_US,FN,Doxorubicin hydrochloride 10mg injection solution vial (product),1191138,1790097
1419545,374824009,SNOMEDCT_US,PT,Doxorubicin hydrochloride 10mg injection solution vial,1191138,1790097
1419546,374187002,SNOMEDCT_US,PT,Doxorubicin hydrochloride 10mg/vial powder,1191138,1790103
1419547,374187002,SNOMEDCT_US,FN,Doxorubicin hydrochloride 10mg/vial powder (product),1191138,1790103
1419548,374191007,SNOMEDCT_US,FN,Doxorubicin hydrochloride 2mg/mL injection solution 10mL vial (product),1191138,1790099
1419549,374191007,SNOMEDCT_US,PT,Doxorubicin hydrochloride 2mg/mL injection solution 10mL vial,1191138,1790099
1419552,347396007,SNOMEDCT_US,SY,Doxorubicin hydrochloride 150mg/vial powder,1191138,1790083
1419553,347397003,SNOMEDCT_US,FN,Doxorubicin hydrochloride 2mg/mL infusion solution 150mL vial (product),1191138,1790083
1419554,347397003,SNOMEDCT_US,PT,Doxorubicin hydrochloride 2mg/mL infusion solution 150mL vial,1191138,1790083
1419555,375087009,SNOMEDCT_US,FN,Doxorubicin hydrochloride 2mg injection solution vial 1mL (product),1191138,1790083
1419556,375087009,SNOMEDCT_US,PT,Doxorubicin hydrochloride 2mg injection solution vial 1mL,1191138,1790083
1419557,374188007,SNOMEDCT_US,SY,Doxorubicin hydrochloride 20mg/vial injection,1191138,1790099
1419558,374188007,SNOMEDCT_US,FN,Doxorubicin hydrochloride 20mg injection solution vial (product),1191138,1790099
1419559,374188007,SNOMEDCT_US,PT,Doxorubicin hydrochloride 20mg injection solution vial,1191138,1790099
1419560,376126006,SNOMEDCT_US,SY,Doxorubicin hydrochloride 50mg/25 mL injection,1191138,1790100
1419561,376126006,SNOMEDCT_US,FN,Doxorubicin hydrochloride 2mg injection solution 25mL vial (product),1191138,1790100
1419562,376126006,SNOMEDCT_US,PT,Doxorubicin hydrochloride 2mg injection solution 25mL vial,1191138,1790100
1419563,374193005,SNOMEDCT_US,FN,Doxorubicin hydrochloride 2mg injection solution 37.5mL (product),1191138,1790083
1419564,374193005,SNOMEDCT_US,PT,Doxorubicin hydrochloride 2mg injection solution 37.5mL,1191138,1790083
1419565,353862004,SNOMEDCT_US,SY,Doxorubicin hydrochloride 2mg/mL injection solution 5mL vial,1191138,1790097
1419568,375087009,SNOMEDCT_US,SY,Doxorubicin hydrochloride 2mg/mL injection,1191138,1790098
1419569,374193005,SNOMEDCT_US,SY,Doxorubicin hydrochloride 75mg/37.5mL injection,1191138,1790083
1419570,326789006,SNOMEDCT_US,FN,Doxorubicin hydrochloride 50mg powder for injection solution vial (product),1191138,1790095
1419571,326789006,SNOMEDCT_US,PT,Doxorubicin hydrochloride 50mg powder for injection solution vial,1191138,1790095
1419572,326789006,SNOMEDCT_US,SY,Doxorubicin hydrochloride 50mg/vil injection,1191138,1790095
1419573,375484009,SNOMEDCT_US,PT,Doxorubicin hydrochloride 50mg/vial powder,1191138,1790095
1419574,375484009,SNOMEDCT_US,FN,Doxorubicin hydrochloride 50mg/vial powder (product),1191138,1790095
1419576,1123,MMSL,CD,DOXOrubicin 10 mg intravenous powder for injection,1191138,1790103
1419577,1126,MMSL,CD,DOXOrubicin 100 mg intravenous powder for injection,1191138,1790083
1419578,1127,MMSL,CD,DOXOrubicin 150 mg intravenous powder for injection,1191138,1790083
1419580,1124,MMSL,CD,DOXOrubicin 20 mg intravenous powder for injection,1191138,1790083
1419582,1125,MMSL,CD,DOXOrubicin 50 mg intravenous powder for injection,1191138,1790095
1419583,6344,MMSL,CD,DOXOrubicin 75 mg intravenous powder for injection,1191138,1790083
1419666,4007415,VANDF,CD,DOXORUBICIN HCL 5MG/ML/NACL 0.9% INJ,1191166,1790217
